dates,Days,EVI,Cases,Index,pvs,pvn,lag_all,c_all,se_all,sp_all
18350,68,0.0189241558354889,8.57142857142857,1,0.6,0,11,0.01,0.163636363636364,0
18351,69,-0.00242677283131601,8.71428571428571,0,0.625,0,17,0.01,0.178571428571429,0
18352,70,-0.0623814200080987,6.42857142857143,0,0.647058823529412,0,17,0.01,0.192982456140351,0
18353,71,-0.0661358138650548,7,0,0.666666666666667,0,17,0.01,0.206896551724138,0
18354,72,-0.0400920800763722,7.71428571428571,0,0.684210526315789,0,17,0.01,0.220338983050847,0
18355,73,-0.0610034101405001,5.71428571428571,0,0.7,0,17,0.01,0.233333333333333,0
18356,74,-0.114733650495972,6.71428571428571,0,1,0.12962962962963,14,0.07,0.216666666666667,1
18357,75,-0.121296609213703,7,0,1,0.145454545454545,14,0.07,0.216666666666667,1
18358,76,-0.319341202295918,7.28571428571429,0,1,0.160714285714286,14,0.07,0.216666666666667,1
18359,77,-0.00493612533791475,8.42857142857143,0,1,0.175438596491228,14,0.07,0.216666666666667,1
18360,78,0.137278333094657,10.2857142857143,1,1,0.189655172413793,14,0.07,0.216666666666667,1
18361,79,0.645328561780319,14.1428571428571,1,1,0.203389830508475,14,0.07,0.216666666666667,1
18362,80,0.265217798847647,14.4285714285714,1,1,0.2,14,0.07,0.213114754098361,1
18363,81,0.268243456852483,16.4285714285714,1,1,0.19672131147541,14,0.07,0.209677419354839,1
18364,82,0.334459483048898,20.4285714285714,1,1,0.193548387096774,14,0.07,0.206349206349206,1
18365,83,0.588674759246117,31,1,1,0.190476190476191,14,0.07,0.203125,1
18366,84,0.191862788237625,30.2857142857143,1,1,0.1875,14,0.07,0.2,1
18367,85,0.0863224177732553,29,1,1,0.1875,14,0.07,0.212121212121212,1
18368,86,0.0438705784864061,28.4285714285714,0,1,0.1875,14,0.07,0.223880597014925,1
18369,87,0.0292688061601842,31.7142857142857,0,1,0.1875,14,0.07,0.235294117647059,1
18370,88,0.0120515945549814,32.8571428571429,0,1,0.1875,14,0.07,0.246376811594203,1
18371,89,-0.0257200819141806,32.4285714285714,0,1,0.1875,14,0.07,0.257142857142857,1
18372,90,-0.0853604903920083,28.4285714285714,0,1,0.1875,14,0.07,0.267605633802817,1
18373,91,-0.0994618158145077,31.5714285714286,0,1,0.1875,14,0.07,0.277777777777778,1
18374,92,-0.136110527215576,31,0,1,0.1875,14,0.07,0.287671232876712,1
18375,93,-0.137979016576274,29.5714285714286,0,1,0.184615384615385,14,0.07,0.283783783783784,1
18376,94,-0.217202777894485,31.4285714285714,0,1,0.196969696969697,14,0.07,0.283783783783784,1
18377,95,-0.342362934873465,31.8571428571429,0,1,0.208955223880597,14,0.07,0.283783783783784,1
18378,96,-0.536862866435663,31.5714285714286,0,1,0.220588235294118,14,0.07,0.283783783783784,1
18379,97,0.0614301611166438,28.8571428571429,0,1,0.231884057971015,14,0.07,0.283783783783784,1
18380,98,0.291181671483325,26,0,1,0.242857142857143,14,0.07,0.283783783783784,1
18381,99,0.112701003536434,26.5714285714286,0,1,0.253521126760563,14,0.07,0.283783783783784,1
18382,100,0.230011630668401,24.1428571428571,0,1,0.263888888888889,14,0.07,0.283783783783784,1
18383,101,0.405368412643259,19.5714285714286,0,1,0.273972602739726,14,0.07,0.283783783783784,1
18384,102,0.324516628402974,15.7142857142857,0,1,0.283783783783784,14,0.07,0.283783783783784,1
18385,103,0.227704374875378,13.1428571428571,0,1,0.293333333333333,14,0.07,0.283783783783784,1
18386,104,0.158955363042691,12.5714285714286,0,1,0.302631578947368,14,0.07,0.283783783783784,1
18387,105,0.101206009108499,10.7142857142857,0,1,0.311688311688312,14,0.07,0.283783783783784,1
18388,106,0.0722716164041525,9.42857142857143,0,1,0.32051282051282,14,0.07,0.283783783783784,1
18389,107,0.0515892594653442,8.71428571428571,0,1,0.329113924050633,14,0.07,0.283783783783784,1
18390,108,0.00576949889841959,7.85714285714286,0,1,0.3375,14,0.07,0.283783783783784,1
18391,109,-0.0310098421227287,7,0,1,0.345679012345679,14,0.07,0.283783783783784,1
18392,110,-0.0734982572449231,6.71428571428571,0,1,0.353658536585366,14,0.07,0.283783783783784,1
18393,111,-0.0645348650790761,4.71428571428571,0,1,0.36144578313253,14,0.07,0.283783783783784,1
18394,112,-0.0816741064208736,5.71428571428571,0,1,0.369047619047619,14,0.07,0.283783783783784,1
18395,113,-0.193195236864091,9,0,1,0.376470588235294,14,0.07,0.283783783783784,1
18396,114,-0.265648018824847,9.57142857142857,0,1,0.383720930232558,14,0.07,0.283783783783784,1
18397,115,-0.241166947612326,12,0,1,0.390804597701149,14,0.07,0.283783783783784,1
18398,116,-0.105497813394764,13.2857142857143,0,1,0.397727272727273,14,0.07,0.283783783783784,1
18399,117,0.106999654143212,15.4285714285714,1,1,0.404494382022472,14,0.07,0.283783783783784,1
18400,118,0.0587368422065064,14.4285714285714,0,1,0.4,14,0.07,0.28,1
18401,119,0.0424640029914603,13.2857142857143,0,1,0.395604395604396,14,0.07,0.276315789473684,1
18402,120,-0.00039419742938177,10,0,1,0.391304347826087,14,0.07,0.272727272727273,1
18403,121,-0.00185060599332783,10.8571428571429,0,1,0.387096774193548,14,0.07,0.269230769230769,1
18404,122,-0.00727130664106917,8.42857142857143,0,1,0.382978723404255,14,0.07,0.265822784810127,1
18405,123,0.0307947246423282,10,0,1,0.378947368421053,7,0.03,0.2625,1
18406,124,-0.0133523638513963,7.71428571428571,0,1,0.385416666666667,15,0.07,0.2625,1
18407,125,-0.0181315621057357,7.57142857142857,0,1,0.391752577319588,15,0.07,0.2625,1
18408,126,-0.0795710320516026,7.14285714285714,0,1,0.397959183673469,15,0.07,0.2625,1
18409,127,-0.0784062208101849,8.28571428571429,0,1,0.404040404040404,15,0.07,0.2625,1
18410,128,0.067667783861845,6.42857142857143,0,1,0.41,15,0.07,0.2625,1
18411,129,0.0472379949422924,6.85714285714286,0,1,0.415841584158416,15,0.07,0.2625,1
18412,130,0.0568416451265971,5.57142857142857,0,1,0.42156862745098,15,0.07,0.2625,1
18413,131,0.00381989415224328,5.42857142857143,0,1,0.427184466019417,15,0.07,0.2625,1
18414,132,-0.145444802392181,6.42857142857143,0,1,0.432692307692308,15,0.07,0.2625,1
18415,133,-0.177563225579259,10.2857142857143,0,1,0.438095238095238,15,0.07,0.2625,1
18416,134,-0.148938326770789,10.8571428571429,0,1,0.443396226415094,15,0.07,0.2625,1
18417,135,0.217824747554345,13.4285714285714,1,1,0.448598130841121,15,0.07,0.2625,1
18418,136,0.131271588187179,13.5714285714286,1,1,0.444444444444444,15,0.07,0.259259259259259,1
18419,137,0.112638214767408,13.4285714285714,1,1,0.440366972477064,15,0.07,0.25609756097561,1
18420,138,0.276673997495429,17.7142857142857,1,1,0.436363636363636,15,0.07,0.253012048192771,1
18421,139,0.305366449755568,21.5714285714286,1,1,0.432432432432432,15,0.07,0.25,1
18422,140,0.161471079126845,21.8571428571429,1,1,0.428571428571429,15,0.07,0.247058823529412,1
18423,141,0.0697341068543267,20.8571428571429,0,1,0.424778761061947,15,0.07,0.244186046511628,1
18424,142,0.0719798573018117,22.2857142857143,1,1,0.424778761061947,15,0.07,0.252873563218391,1
18425,143,0.0729810652356923,25.5714285714286,1,1,0.424778761061947,15,0.07,0.261363636363636,1
18426,144,0.155792371044794,32.2857142857143,1,1,0.424778761061947,15,0.07,0.269662921348315,1
18427,145,0.0978902396368031,34.7142857142857,1,1,0.424778761061947,15,0.07,0.277777777777778,1
18428,146,0.0472760105604949,36,0,1,0.424778761061947,15,0.07,0.285714285714286,1
18429,147,0.231443694487128,50.2857142857143,1,1,0.424778761061947,15,0.07,0.293478260869565,1
18430,148,0.417022340659149,69.5714285714286,1,1,0.421052631578947,15,0.07,0.290322580645161,1
18431,149,0.240404226676446,76.4285714285714,1,1,0.421052631578947,15,0.07,0.297872340425532,1
18432,150,0.181372719402917,84.2857142857143,1,1,0.421052631578947,15,0.07,0.305263157894737,1
18433,151,0.112257725379412,87.7142857142857,1,1,0.421052631578947,15,0.07,0.3125,1
18434,152,0.0684594725506347,90.8571428571429,0,1,0.421052631578947,15,0.07,0.319587628865979,1
18435,153,0.0638424598854814,97.5714285714286,0,1,0.417391304347826,15,0.07,0.316326530612245,1
18436,154,0.00060511285512486,85.8571428571429,0,1,0.417391304347826,15,0.07,0.323232323232323,1
18437,155,-0.0429221224980064,73.1428571428571,0,1,0.417391304347826,15,0.07,0.33,1
18438,156,-0.0647028483125151,75.7142857142857,0,1,0.417391304347826,15,0.07,0.336633663366337,1
18439,157,-0.0915052542991906,73.7142857142857,0,1,0.417391304347826,15,0.07,0.343137254901961,1
18440,158,-0.116954157617962,70.8571428571429,0,1,0.417391304347826,15,0.07,0.349514563106796,1
18441,159,-0.124350163752443,73.8571428571429,0,1,0.422413793103448,15,0.07,0.349514563106796,1
18442,160,-0.169168581611173,72.5714285714286,0,1,0.427350427350427,15,0.07,0.349514563106796,1
18443,161,-0.272185839795672,83.2857142857143,0,1,0.432203389830509,15,0.07,0.349514563106796,1
18444,162,-0.244428039847733,87.1428571428571,0,1,0.436974789915966,15,0.07,0.349514563106796,1
18445,163,-0.024394017638078,89.7142857142857,0,1,0.441666666666667,15,0.07,0.349514563106796,1
18446,164,0.0198457099222901,90.2857142857143,0,1,0.446280991735537,15,0.07,0.349514563106796,1
18447,165,0.10428893421633,97.7142857142857,1,1,0.450819672131148,15,0.07,0.349514563106796,1
18448,166,0.233094567332818,109.428571428571,1,1,0.455284552845528,15,0.07,0.349514563106796,1
18449,167,0.255870034786101,118.714285714286,1,1,0.451612903225806,15,0.07,0.346153846153846,1
18450,168,0.248222064786065,129.142857142857,1,1,0.448,15,0.07,0.342857142857143,1
18451,169,0.274031883008579,144,1,1,0.444444444444444,15,0.07,0.339622641509434,1
18452,170,0.213264993647647,158.428571428571,1,1,0.440944881889764,15,0.07,0.336448598130841,1
18453,171,0.212435600589149,177.571428571429,1,1,0.4375,15,0.07,0.333333333333333,1
18454,172,0.157791746663157,190.571428571429,1,1,0.4375,15,0.07,0.339449541284404,1
18455,173,0.0860279783689337,194.142857142857,1,1,0.4375,15,0.07,0.345454545454545,1
18456,174,0.0655977212395925,203.285714285714,0,1,0.4375,15,0.07,0.351351351351351,1
18457,175,0.0148973796656837,202.142857142857,0,1,0.4375,15,0.07,0.357142857142857,1
18458,176,-0.0146136311395393,193,0,1,0.4375,15,0.07,0.36283185840708,1
18459,177,-0.0494215130765776,181.285714285714,0,1,0.4375,15,0.07,0.368421052631579,1
18460,178,-0.0820553350420947,166.428571428571,0,1,0.4375,15,0.07,0.373913043478261,1
18461,179,-0.116433034609439,157.857142857143,0,1,0.4375,15,0.07,0.379310344827586,1
18462,180,0.274661917379394,145.714285714286,0,0.976279650436954,0.44392523364486,7,0.03,0.396551724137931,0.980392156862745
18463,181,0.0952525473530896,135.142857142857,0,0.976326530612245,0.448317672021825,7,0.03,0.396551724137931,0.980769230769231
18464,182,-0.0687281892016993,132.428571428571,0,0.97637164597517,0.45264089701977,7,0.03,0.396551724137931,0.981132075471698
18465,183,-0.243615692536362,149.857142857143,0,0.976415094339623,0.456896551724138,7,0.03,0.396551724137931,0.981481481481482
18466,184,-0.285994187047722,156.857142857143,0,0.976456966422231,0.461086226203807,7,0.03,0.396551724137931,0.981818181818182
18467,185,0.124681415288349,172.571428571429,1,0.976497346474602,0.465211459754434,7,0.03,0.396551724137931,0.982142857142857
18468,186,0.393883015854476,185.714285714286,1,0.976536312849162,0.46927374301676,7,0.03,0.396551724137931,0.982456140350877
18469,187,0.313607525935567,200.285714285714,1,0.976573938506588,0.473274519979242,7,0.03,0.396551724137931,0.982758620689655
18470,188,0.185982661455951,219.428571428571,1,0.976610291471752,0.477215189873418,7,0.03,0.396551724137931,0.983050847457627
18471,189,0.00323956752473007,229.571428571429,0,0.976645435244161,0.481097108969607,7,0.03,0.396551724137931,0.983333333333333
18472,190,-0.0913920417131441,222.857142857143,0,0.976645435244161,0.477557027225901,7,0.03,0.393162393162393,0.983333333333333
18473,191,-0.151851158961502,233.857142857143,0,0.976645435244161,0.474068663257853,7,0.03,0.389830508474576,0.983333333333333
18474,192,-0.204367932124828,235.714285714286,0,0.977130977130977,0.474068663257852,7,0.03,0.394957983193277,0.983333333333333
18475,193,-0.328219332083093,233.857142857143,0,0.977596741344195,0.474068663257852,7,0.03,0.4,0.983333333333333
18476,194,-0.454414216290173,237.428571428571,0,0.978043912175649,0.474068663257852,7,0.03,0.40495867768595,0.983333333333333
18477,195,-0.288965430539006,233.714285714286,0,0.978473581213307,0.474068663257853,7,0.03,0.409836065573771,0.983333333333333
18478,196,-0.0298462408386214,231.714285714286,0,0.978473581213307,0.470630891950689,7,0.03,0.40650406504065,0.983333333333333
18479,197,-0.615448023384223,235.142857142857,0,0.978504972730189,0.474448247374011,7,0.03,0.40650406504065,0.983606557377049
18480,198,0.996364914742178,226.285714285714,0,0.978535353535354,0.478210744754439,7,0.03,0.40650406504065,0.983870967741935
18481,199,0.6782606483614,219.857142857143,0,0.97856477166822,0.481919567421426,7,0.03,0.40650406504065,0.984126984126984
18482,200,0.384516001165591,215,0,0.978593272171254,0.48557586434706,7,0.03,0.40650406504065,0.984375
18483,201,0.263170328193344,206.857142857143,0,0.978620897320084,0.489180751426418,7,0.03,0.40650406504065,0.984615384615385
18484,202,0.322421100999247,195.714285714286,0,0.97864768683274,0.49273531269741,7,0.03,0.40650406504065,0.984848484848485
18485,203,0.191654807613301,188,0,0.978673678060181,0.496240601503759,7,0.03,0.40650406504065,0.985074626865672
18486,204,-0.0520425155904833,186.142857142857,0,0.978698906160046,0.499697641604515,7,0.03,0.40650406504065,0.985294117647059
18487,205,-0.0988424090996824,185.714285714286,0,0.978723404255319,0.503107428233205,7,0.03,0.40650406504065,0.985507246376812
18488,206,-0.110780944692465,180.142857142857,0,0.978747203579418,0.506470929109523,7,0.03,0.40650406504065,0.985714285714286
18489,207,-0.155813438332331,173.714285714286,0,0.978770333609043,0.509789085406223,7,0.03,0.40650406504065,0.985915492957746
18490,208,-0.105867816010176,167,0,0.978792822185971,0.513062812673708,7,0.03,0.40650406504065,0.986111111111111
18491,209,0.0948579272125368,160.857142857143,0,0.978814695628855,0.516293001724607,7,0.03,0.40650406504065,0.986301369863014
18492,210,0.12686165112325,156.571428571429,0,0.978835978835979,0.519480519480519,7,0.03,0.40650406504065,0.986486486486487
18493,211,0.0833801010586009,150.428571428571,0,0.978856695379796,0.522626209782893,7,0.03,0.40650406504065,0.986666666666667
18494,212,-0.0279364588659421,145.428571428571,0,0.978876867594024,0.525730894169944,7,0.03,0.40650406504065,0.986842105263158
18495,213,-0.166919613186066,148.285714285714,0,0.978896516653954,0.528795372621343,7,0.03,0.40650406504065,0.987012987012987
18496,214,-0.268109965515513,151.714285714286,0,0.978915662650602,0.531820424272324,7,0.03,0.40650406504065,0.987179487179487
18497,215,-0.282265841229878,147.428571428571,0,0.978934324659232,0.534806808098733,7,0.03,0.40650406504065,0.987341772151899
18498,216,-0.190565818096185,143.142857142857,0,0.978952520802741,0.537755263574482,7,0.03,0.40650406504065,0.9875
18499,217,-0.20363711894748,142.428571428571,0,0.97897026831037,0.540666511302727,7,0.03,0.40650406504065,0.987654320987654
18500,218,0.0330725047616355,141.714285714286,0,0.978987583572111,0.543541253622083,7,0.03,0.40650406504065,0.98780487804878
18501,219,0.206982024218739,139.285714285714,0,0.979004482189196,0.546380175189039,7,0.03,0.40650406504065,0.987951807228916
18502,220,0.343571954832463,133.142857142857,0,0.979020979020979,0.549183943537715,7,0.03,0.40650406504065,0.988095238095238
18503,221,0.252114098564748,125.428571428571,0,0.979037088228519,0.551953209618023,7,0.03,0.40650406504065,0.988235294117647
18504,222,0.0283351182341107,126.571428571429,0,0.979052823315118,0.554688608313236,7,0.03,0.40650406504065,0.988372093023256
18505,223,-0.0553840134280255,129.571428571429,0,0.979068197164078,0.557390758937905,7,0.03,0.40650406504065,0.988505747126437
18506,224,-0.141026675179129,131.142857142857,0,0.979083222073876,0.560060265717025,7,0.03,0.40650406504065,0.988636363636364
18507,225,-0.165005040565074,124.714285714286,0,0.979097909790979,0.562697718247291,7,0.03,0.40650406504065,0.98876404494382
18508,226,0.112298875288541,115.714285714286,0,0.97911227154047,0.565303691941247,7,0.03,0.40650406504065,0.988888888888889
18509,227,0.0803739803012296,115.714285714286,0,0.979126318054659,0.567878748455084,7,0.03,0.40650406504065,0.989010989010989
18510,228,0.107138754664657,116,0,0.97914005959983,0.570423436100806,7,0.03,0.40650406504065,0.989130434782609
18511,229,0.116284054055972,112.142857142857,0,0.979153506001263,0.572938290243442,7,0.03,0.40650406504065,0.989247311827957
18512,230,0.0474168340252498,107.142857142857,0,0.979166666666667,0.57542383368395,7,0.03,0.40650406504065,0.98936170212766
18513,231,-0.0235229124677653,100,0,0.979179550608122,0.577880577028425,7,0.03,0.40650406504065,0.989473684210526
18514,232,0.0894887632194331,94.8571428571429,0,0.979192166462668,0.580309019044197,7,0.03,0.40650406504065,0.989583333333333
18515,233,0.123772179340486,93.5714285714286,0,0.979204522511609,0.582709647003359,7,0.03,0.40650406504065,0.989690721649485
18516,234,0.193713661578635,83.7142857142857,0,0.979216626698641,0.585082937014268,7,0.03,0.40650406504065,0.989795918367347
18517,235,0.0851936729190386,77,0,0.979228486646884,0.587429354341497,7,0.03,0.40650406504065,0.98989898989899
18518,236,-0.0128002464315855,74,0,0.979240109674892,0.589749353714735,7,0.03,0.40650406504065,0.99
18519,237,-0.0454254944957402,69.7142857142857,0,0.979251502811712,0.592043379627068,7,0.03,0.40650406504065,0.99009900990099
18520,238,-0.0311235108363382,66,0,0.97926267281106,0.594311866623079,7,0.03,0.40650406504065,0.990196078431373
18521,239,-0.105612845245779,66,0,0.97927362616467,0.596555239577185,7,0.03,0.40650406504065,0.990291262135922
18522,240,-0.261566542393715,62.2857142857143,0,0.979284369114878,0.598773913962583,7,0.03,0.40650406504065,0.990384615384615
18523,241,-0.261484380374332,63.2857142857143,0,0.97929490766648,0.600968296111198,7,0.03,0.40650406504065,0.990476190476191
18524,242,-0.214278747704348,62.2857142857143,0,0.97930524759793,0.603138783464971,7,0.03,0.40650406504065,0.990566037735849
18525,243,-0.293682308570476,60.8571428571429,0,0.979315394471902,0.605285764818839,7,0.03,0.40650406504065,0.990654205607477
18526,244,-0.358711523690667,64.2857142857143,0,0.979325353645267,0.607409620555722,7,0.03,0.40650406504065,0.990740740740741
18527,245,-0.158743940723587,63.5714285714286,0,0.979335130278527,0.609510722873828,7,0.03,0.40650406504065,0.990825688073395
18528,246,-0.276288396408295,61.5714285714286,0,0.979344729344729,0.611589436006578,7,0.03,0.40650406504065,0.990909090909091
18529,247,0.143222510296711,64.4285714285714,1,0.979354155637904,0.613646116435417,7,0.03,0.40650406504065,0.990990990990991
18530,248,-0.00785969744282304,62.8571428571429,0,0.979363413781042,0.615681113095798,7,0.03,0.40650406504065,0.991071428571429
18531,249,0.206205235873994,60.4285714285714,0,0.979372508233663,0.617694767576586,7,0.03,0.40650406504065,0.991150442477876
18532,250,0.355127397107249,58.4285714285714,0,0.979381443298969,0.619687414313134,7,0.03,0.40650406504065,0.991228070175439
18533,251,0.625786939074164,54,0,0.979390223130642,0.621659380774258,7,0.03,0.40650406504065,0.991304347826087
18534,252,0.259843739007032,52.2857142857143,0,0.979398851739277,0.623610987643346,7,0.03,0.40650406504065,0.991379310344828
18535,253,0.214544465725409,50,0,0.979407332998493,0.625542548993818,7,0.03,0.40650406504065,0.991452991452991
18536,254,0.0436687617970313,47.1428571428571,0,0.959661678594665,0.625445690929646,7,0.03,0.40650406504065,0.983050847457627
18537,255,-0.0731560777904194,46.5714285714286,0,0.959677419354839,0.627359299931366,7,0.03,0.40650406504065,0.983193277310924
18538,256,-0.185261202764158,47.5714285714286,0,0.959692898272553,0.62925342813611,7,0.03,0.40650406504065,0.983333333333333
18539,257,-0.358169083403184,48.8571428571429,0,0.959708121827411,0.631128372170717,7,0.03,0.40650406504065,0.983471074380165
18540,258,-0.289930622320653,47.8571428571429,0,0.959723096286973,0.632984422648974,7,0.03,0.40650406504065,0.983606557377049
18541,259,-0.189001775091111,45,0,0.959737827715356,0.634821864324061,7,0.03,0.40650406504065,0.983739837398374
18542,260,-0.150385797392214,45.4285714285714,0,0.959752321981424,0.636640976236352,7,0.03,0.40650406504065,0.983870967741935
18543,261,0.278087576578046,44,0,0.959766584766585,0.638442031856724,7,0.03,0.40650406504065,0.984
18544,262,0.173696767723292,49.2857142857143,1,0.959780621572212,0.640225299225534,7,0.03,0.40650406504065,0.984126984126984
18545,263,0.542480522082895,53.1428571428571,1,0.959794437726723,0.641991041087427,7,0.03,0.40650406504065,0.984251968503937
18546,264,0.134854001419325,52.1428571428571,1,0.959808038392322,0.643739515022114,7,0.03,0.40650406504065,0.984375
18547,265,0.297623550676801,56,1,0.959821428571428,0.645470973571267,7,0.03,0.40650406504065,0.984496124031008
18548,266,0.534373470851196,65.1428571428571,1,0.959834613112818,0.647185664361663,7,0.03,0.40650406504065,0.984615384615385
18549,267,0.254171915254324,69.5714285714286,1,0.959847596717468,0.648883830224703,7,0.03,0.40650406504065,0.984732824427481
18550,268,0.127629021552819,75.8571428571429,1,0.959847596717468,0.645777761537618,7,0.03,0.403225806451613,0.984732824427481
18551,269,0.0963871118404244,79.4285714285714,1,0.960603882099209,0.645777761537618,7,0.03,0.408,0.984732824427481
18552,270,0.184707075672674,89.1428571428571,1,0.961332204346599,0.645777761537618,7,0.03,0.412698412698413,0.984732824427481
18553,271,0.168068523176233,101.714285714286,1,0.962034086185396,0.645777761537618,7,0.03,0.417322834645669,0.984732824427481
18554,272,0.0713415885332951,108.857142857143,1,0.962710941752858,0.645777761537618,7,0.03,0.421875,0.984732824427481
18555,273,0.0466901026274741,113.428571428571,1,0.963364086107768,0.645777761537618,7,0.03,0.426356589147287,0.984732824427481
18556,274,-0.00232526101186715,119.714285714286,0,0.963994743758213,0.645777761537618,7,0.03,0.430769230769231,0.984732824427481
18557,275,0.0424161834521834,131.428571428571,1,0.964604056323472,0.645777761537618,7,0.03,0.435114503816794,0.984732824427481
18558,276,-0.0178755442641573,140.714285714286,0,0.965193089430894,0.645777761537618,7,0.03,0.439393939393939,0.984732824427481
18559,277,-0.0814410767325763,143.285714285714,0,0.965762838935399,0.645777761537618,7,0.03,0.443609022556391,0.984732824427481
18560,278,-0.00641010493295531,150.285714285714,0,0.966314236537989,0.645777761537618,7,0.03,0.447761194029851,0.984732824427481
18561,279,-0.18148921204582,133.428571428571,0,0.966848154869933,0.645777761537618,7,0.03,0.451851851851852,0.984732824427481
18562,280,-0.0270170801242522,114.857142857143,0,0.967365412101,0.645777761537618,7,0.03,0.455882352941176,0.984732824427481
18563,281,0.962662688378233,194.714285714286,1,0.967365412101,0.642701287366354,7,0.03,0.452554744525547,0.984732824427481
18564,282,0.049872439906118,172,1,0.967866776122904,0.642701287366354,7,0.03,0.456521739130435,0.984732824427481
18565,283,0.685842594131122,248.142857142857,1,0.940395910376332,0.645315629404347,8,0.01,0.474820143884892,0.969465648854962
18566,284,0.096329433937726,224.428571428571,1,0.940395910376332,0.642195401026095,8,0.01,0.471428571428571,0.969465648854962
18567,285,-0.0200017510795442,197.857142857143,0,0.940395910376332,0.639105201292977,8,0.01,0.468085106382979,0.969465648854962
18568,286,0.430026231938984,319.428571428571,1,0.940395910376332,0.636044598793639,8,0.01,0.464788732394366,0.969465648854962
18569,287,0.528805949204807,436.571428571429,1,0.940395910376332,0.633013170341265,8,0.01,0.461538461538462,0.969465648854962
18570,288,0.0365580705011838,417,1,0.941233243967828,0.633013170341265,8,0.01,0.465277777777778,0.969465648854962
