dates,Days,EVI,Cases,Index,pvs,pvn,lag_all,c_all,se_all,sp_all
18353,71,0.143543749793731,0.714285714285714,1,0.5,0,11,0.01,0.103448275862069,0
18354,72,-0.0599356776089426,0.857142857142857,0,0.538461538461538,0,13,0.01,0.11864406779661,0
18355,73,-0.0334543330417389,0.571428571428571,0,0.571428571428571,0,13,0.01,0.133333333333333,0
18356,74,0.119607577127166,0.285714285714286,0,0.6,0,13,0.01,0.147540983606557,0
18357,75,0.0913346122775801,0.285714285714286,0,1,0.11864406779661,13,0.01,0.147540983606557,1
18358,76,0,0.428571428571429,0,1,0.133333333333333,13,0.01,0.147540983606557,1
18359,77,0,0.428571428571429,0,1,0.147540983606557,13,0.01,0.147540983606557,1
18360,78,0,0.428571428571429,0,1,0.161290322580645,13,0.01,0.147540983606557,1
18361,79,0.0815781621106802,0.285714285714286,0,1,0.174603174603175,13,0.01,0.147540983606557,1
18362,80,0,0.571428571428571,0,1,0.1875,13,0.01,0.147540983606557,1
18363,81,0.0434125154603788,0.714285714285714,1,1,0.2,13,0.01,0.147540983606557,1
18364,82,0.0363754503432016,0.714285714285714,1,1,0.212121212121212,13,0.01,0.147540983606557,1
18365,83,0.177372879147352,1,1,1,0.223880597014925,13,0.01,0.147540983606557,1
18366,84,0.0485716415973632,0.857142857142857,1,1,0.220588235294118,13,0.01,0.145161290322581,1
18367,85,0.638065297401796,1.71428571428571,1,1,0.217391304347826,13,0.01,0.142857142857143,1
18368,86,0.251643102210839,1.71428571428571,1,1,0.214285714285714,13,0.01,0.140625,1
18369,87,0.0656592839012424,1.57142857142857,1,1,0.211267605633803,13,0.01,0.138461538461538,1
18370,88,0.021104318096843,1.57142857142857,1,1,0.211267605633803,13,0.01,0.151515151515152,1
18371,89,0.0108502271940101,1.57142857142857,1,1,0.211267605633803,13,0.01,0.164179104477612,1
18372,90,-0.0525366325075077,1.14285714285714,0,1,0.211267605633803,13,0.01,0.176470588235294,1
18373,91,-0.040461789296642,1.57142857142857,0,1,0.211267605633803,13,0.01,0.188405797101449,1
18374,92,-0.103889519344047,0.714285714285714,0,1,0.211267605633803,13,0.01,0.2,1
18375,93,-0.0340932388094217,0.714285714285714,0,1,0.211267605633803,13,0.01,0.211267605633803,1
18376,94,-0.0124735033201311,0.714285714285714,0,1,0.207792207792208,29,0.08,0.140845070422535,1
18377,95,-0.00612976230461528,0.857142857142857,0,1,0.217948717948718,29,0.08,0.140845070422535,1
18378,96,-0.00670398619204627,0.857142857142857,0,1,0.227848101265823,29,0.08,0.140845070422535,1
18379,97,-0.00565935500733735,1,0,1,0.2375,29,0.08,0.140845070422535,1
18380,98,0,0.571428571428571,0,1,0.246913580246914,29,0.08,0.140845070422535,1
18381,99,0.00569156559760172,0.571428571428571,0,1,0.25609756097561,29,0.08,0.140845070422535,1
18382,100,0.058011347309596,1.71428571428571,0,1,0.265060240963855,29,0.08,0.140845070422535,1
18383,101,0.0341469936528804,1.57142857142857,0,1,0.273809523809524,29,0.08,0.140845070422535,1
18384,102,0.00886495933826503,0.428571428571429,0,1,0.282352941176471,29,0.08,0.140845070422535,1
18385,103,-0.0118028775075141,0.428571428571429,0,1,0.290697674418605,29,0.08,0.140845070422535,1
18386,104,0,0.285714285714286,0,1,0.298850574712644,29,0.08,0.140845070422535,1
18387,105,0.0119438492977436,0.285714285714286,0,1,0.306818181818182,29,0.08,0.140845070422535,1
18388,106,0.0115634439175821,0.285714285714286,0,1,0.314606741573034,29,0.08,0.140845070422535,1
18389,107,0.185559868912617,-0.857142857142857,0,1,0.322222222222222,29,0.08,0.140845070422535,1
18390,108,0.123986750099025,-0.857142857142857,0,1,0.32967032967033,29,0.08,0.140845070422535,1
18391,109,0.0158481353082703,0.142857142857143,0,1,0.33695652173913,29,0.08,0.140845070422535,1
18392,110,0.0101580893418263,0.285714285714286,0,1,0.344086021505376,29,0.08,0.140845070422535,1
18393,111,0.00947634740273772,0.285714285714286,0,1,0.351063829787234,29,0.08,0.140845070422535,1
18394,112,0.0068389454933506,0.285714285714286,0,1,0.357894736842105,29,0.08,0.140845070422535,1
18395,113,-0.00353862190700361,0.428571428571429,0,0.861386138613861,0.367847411444142,14,0.01,0.211267605633803,0.931034482758621
18396,114,-0.172983161571485,0.428571428571429,0,0.862068965517241,0.375,14,0.01,0.211267605633803,0.933333333333333
18397,115,-0.118230881396105,1.14285714285714,0,0.862068965517241,0.370860927152318,14,0.01,0.208333333333333,0.933333333333333
18398,116,0.078090352801883,1,1,0.862068965517241,0.366812227074236,14,0.01,0.205479452054795,0.933333333333333
18399,117,0.0880302741468557,1.14285714285714,1,0.862068965517241,0.362850971922246,14,0.01,0.202702702702703,0.933333333333333
18400,118,0.118454750474161,1.42857142857143,1,0.862068965517241,0.358974358974359,14,0.01,0.2,0.933333333333333
18401,119,0.0175903082724577,1.42857142857143,0,1,0.352941176470588,29,0.08,0.131578947368421,1
18402,120,0,1.57142857142857,0,1,0.349514563106796,29,0.08,0.12987012987013,1
18403,121,0.0793095213949979,2,0,1,0.346153846153846,29,0.08,0.128205128205128,1
18404,122,0.0134883018394306,1.28571428571429,0,1,0.342857142857143,29,0.08,0.126582278481013,1
18405,123,0.034122598021479,2,1,0.869565217391304,0.344262295081967,14,0.01,0.2,0.933333333333333
18406,124,-0.0298129825895238,1.71428571428571,0,0.876288659793815,0.344262295081967,14,0.01,0.209876543209877,0.933333333333333
18407,125,-0.0860758180809461,1.42857142857143,0,0.882352941176471,0.344262295081967,14,0.01,0.219512195121951,0.933333333333333
18408,126,-0.131121659600929,1.42857142857143,0,0.88785046728972,0.344262295081967,14,0.01,0.228915662650602,0.933333333333333
18409,127,5.01910203537219,12,1,0.892857142857143,0.344262295081967,14,0.01,0.238095238095238,0.933333333333333
18410,128,0.471875089708702,14,1,0.892857142857143,0.340770791075051,14,0.01,0.235294117647059,0.933333333333333
18411,129,0.202007776611891,14,1,0.892857142857143,0.337349397590361,14,0.01,0.232558139534884,0.933333333333333
18412,130,0.187935954471525,16.8571428571429,1,0.897435897435897,0.337349397590361,14,0.01,0.241379310344828,0.933333333333333
18413,131,0.115625414420663,17.4285714285714,1,0.897435897435897,0.333996023856859,14,0.01,0.238636363636364,0.933333333333333
18414,132,0.131113696524424,21,1,0.897435897435897,0.330708661417323,14,0.01,0.235955056179775,0.933333333333333
18415,133,0.076705954552454,21.4285714285714,1,0.897435897435897,0.327485380116959,14,0.01,0.233333333333333,0.933333333333333
18416,134,-0.0308420638767051,12.8571428571429,0,0.901639344262295,0.327485380116959,14,0.01,0.241758241758242,0.933333333333333
18417,135,-0.0402652786775142,12.5714285714286,0,0.905511811023622,0.327485380116959,14,0.01,0.25,0.933333333333333
18418,136,-0.0485094331924115,16.5714285714286,0,0.909090909090909,0.327485380116959,14,0.01,0.258064516129032,0.933333333333333
18419,137,-0.0746911467942425,15,0,0.912408759124087,0.327485380116959,14,0.01,0.265957446808511,0.933333333333333
18420,138,-0.11767393458702,14.8571428571429,0,0.915492957746479,0.327485380116959,14,0.01,0.273684210526316,0.933333333333333
18421,139,-0.188448154830781,12,0,0.878953107960742,0.326299212598425,14,0.01,0.273684210526316,0.903225806451613
18422,140,-0.0555185007541252,15.4285714285714,0,0.938110749185668,0.323448654585393,13,0.07,0.189473684210526,0.96875
18423,141,0,14,0,0.938388625592417,0.329374505146477,13,0.07,0.189473684210526,0.96969696969697
18424,142,0.00771404124313456,13.5714285714286,0,0.938650306748466,0.335195530726257,13,0.07,0.189473684210526,0.970588235294118
18425,143,0.0746526756054454,11.1428571428571,0,0.938897168405365,0.340914649058449,13,0.07,0.189473684210526,0.971428571428571
18426,144,0.0546141611702259,11,0,0.847826086956522,0.351097178683385,14,0.01,0.273684210526316,0.888888888888889
18427,145,-0.0243756194430292,14.4285714285714,0,0.848324514991182,0.357250755287009,14,0.01,0.273684210526316,0.891891891891892
18428,146,-0.176665115916075,14.2857142857143,0,0.848797250859107,0.363283147158815,14,0.01,0.273684210526316,0.894736842105263
18429,147,-0.328067695562874,11,0,0.849246231155779,0.369198312236287,14,0.01,0.273684210526316,0.897435897435897
18430,148,0.0379381950654948,11.5714285714286,0,0.849673202614379,0.375,14,0.01,0.273684210526316,0.9
18431,149,0.253967412649622,18.7142857142857,1,0.850079744816587,0.38069176882662,14,0.01,0.273684210526316,0.902439024390244
18432,150,0.156998269510476,19.4285714285714,1,0.850467289719626,0.386277001270648,14,0.01,0.273684210526316,0.904761904761905
18433,151,0.0587596328943769,17.5714285714286,1,0.850837138508371,0.391758917589176,14,0.01,0.273684210526316,0.906976744186046
18434,152,0.00214698610075339,15.1428571428571,0,0.851190476190476,0.39714058776807,14,0.01,0.273684210526316,0.909090909090909
18435,153,0.0270539640763557,17.8571428571429,1,0.851528384279476,0.402424942263279,14,0.01,0.273684210526316,0.911111111111111
18436,154,0.0816875941114752,19.1428571428571,1,0.851528384279476,0.398969662278191,14,0.01,0.270833333333333,0.911111111111111
18437,155,0.0386825840366331,18.4285714285714,1,0.851528384279476,0.395573212258797,14,0.01,0.268041237113402,0.911111111111111
18438,156,0.015315244664968,12.5714285714286,0,0.856236786469345,0.395573212258797,14,0.01,0.275510204081633,0.911111111111111
18439,157,-0.0152144139591171,11.7142857142857,0,0.826897470039947,0.394961096702482,14,0.01,0.275510204081633,0.891304347826087
18440,158,-0.0295624944430899,12.5714285714286,0,0.821788836583726,0.396791443850267,15,0.03,0.26530612244898,0.893617021276596
18441,159,-0.00393017921528101,11.1428571428571,0,0.822134387351779,0.401869158878505,15,0.03,0.26530612244898,0.895833333333333
18442,160,0.0746145202311778,8.85714285714286,0,0.89433237271854,0.400402726146221,13,0.07,0.193877551020408,0.959183673469388
18443,161,0.0558479798539535,9.42857142857143,0,0.849731663685152,0.399878456396232,13,0.07,0.193877551020408,0.94
18444,162,-0.00917387303166457,10.7142857142857,0,0.85,0.404434589800444,13,0.07,0.193877551020408,0.941176470588235
18445,163,-0.0348775507227999,9.42857142857143,0,0.85025817555938,0.408920863309353,13,0.07,0.193877551020408,0.942307692307692
18446,164,-0.0128181969351156,9.14285714285714,0,0.850506756756757,0.413338937929102,13,0.07,0.193877551020408,0.943396226415094
18447,165,0.0843252792976119,18.7142857142857,1,0.850746268656716,0.417690417690418,13,0.07,0.193877551020408,0.944444444444444
18448,166,0.10834691422757,21.2857142857143,1,0.850977198697068,0.42197685246774,13,0.07,0.193877551020408,0.945454545454545
18449,167,0.112590550671529,22.8571428571429,1,0.8512,0.426199740596628,13,0.07,0.193877551020408,0.946428571428571
18450,168,0.26769222952749,28,1,0.8512,0.423126448622199,13,0.07,0.191919191919192,0.946428571428571
18451,169,0.508491474209852,40,1,0.8512,0.420097161851189,13,0.07,0.19,0.946428571428571
18452,170,0.172754201719769,38.2857142857143,1,0.8512,0.417110941863417,13,0.07,0.188118811881188,0.946428571428571
18453,171,0.187259298821276,45.2857142857143,1,0.8512,0.414166876733048,13,0.07,0.186274509803922,0.946428571428571
18454,172,0.0515735905382524,40.5714285714286,0,0.857580398162328,0.414166876733048,13,0.07,0.194174757281553,0.946428571428571
18455,173,-0.0100061696399161,38.4285714285714,0,0.863436123348018,0.414166876733048,13,0.07,0.201923076923077,0.946428571428571
18456,174,-0.0103890172414647,42.8571428571429,0,0.868829337094499,0.414166876733048,13,0.07,0.20952380952381,0.946428571428571
18457,175,-0.0553227804879884,39.5714285714286,0,0.873812754409769,0.414166876733048,13,0.07,0.216981132075472,0.946428571428571
18458,176,-0.127074176670401,29.1428571428571,0,0.87843137254902,0.414166876733048,13,0.07,0.224299065420561,0.946428571428571
18459,177,0.165065560466856,68.1428571428571,1,0.882723833543506,0.414166876733048,13,0.07,0.231481481481481,0.946428571428571
18460,178,0.120080682193801,68.2857142857143,1,0.886723507917174,0.414166876733048,13,0.07,0.238532110091743,0.946428571428571
18461,179,0.0744501005340421,70.8571428571429,1,0.886723507917174,0.411264080100125,13,0.07,0.236363636363636,0.946428571428571
18462,180,0.197572193708311,89.4285714285714,1,0.886723507917174,0.408401690280885,13,0.07,0.234234234234234,0.946428571428571
18463,181,0.162450241490478,97,1,0.886723507917174,0.405578869414959,13,0.07,0.232142857142857,0.946428571428571
18464,182,0.185471071825601,108,1,0.886723507917174,0.402794802647708,13,0.07,0.230088495575221,0.946428571428571
18465,183,0.250210548732771,135,1,0.886723507917174,0.400048697345995,13,0.07,0.228070175438596,0.946428571428571
18466,184,0.0375267376787956,108.857142857143,0,0.890459363957597,0.400048697345995,13,0.07,0.234782608695652,0.946428571428571
18467,185,0.0467098310711873,125.142857142857,0,0.893956670467503,0.400048697345995,13,0.07,0.241379310344828,0.946428571428571
18468,186,0.0341479589897976,136.571428571429,0,0.897237569060773,0.400048697345995,13,0.07,0.247863247863248,0.946428571428571
18469,187,-0.0197340124214594,128.714285714286,0,0.90032154340836,0.400048697345995,13,0.07,0.254237288135593,0.946428571428571
18470,188,-0.0414674141014118,141.571428571429,0,0.903225806451613,0.400048697345995,13,0.07,0.260504201680672,0.946428571428571
18471,189,-0.170051022148314,142.428571428571,0,0.905965621840243,0.400048697345995,13,0.07,0.266666666666667,0.946428571428571
18472,190,-0.0971071264594321,120.714285714286,0,0.908554572271386,0.400048697345995,13,0.07,0.272727272727273,0.946428571428571
18473,191,-0.121077368725465,138.285714285714,0,0.908554572271386,0.397339782345828,13,0.07,0.270491803278689,0.946428571428571
18474,192,-0.231858803208281,124.714285714286,0,0.908554572271386,0.394667307230363,13,0.07,0.268292682926829,0.946428571428571
18475,193,0.13775597995098,175,1,0.908554572271386,0.392030541636841,13,0.07,0.266129032258065,0.946428571428571
18476,194,0.308921542124095,201.285714285714,1,0.908554572271386,0.389428774591135,13,0.07,0.264,0.946428571428571
18477,195,0.117221650754648,195.857142857143,1,0.908554572271386,0.386861313868613,13,0.07,0.261904761904762,0.946428571428571
18478,196,0.131809845956866,200.571428571429,1,0.908554572271386,0.384327485380117,13,0.07,0.259842519685039,0.946428571428571
18479,197,-0.0139564809832329,191.714285714286,0,0.908554572271386,0.38182663258192,13,0.07,0.2578125,0.946428571428571
18480,198,-0.0261762689301402,178.142857142857,0,0.908554572271386,0.379358115908566,13,0.07,0.255813953488372,0.946428571428571
18481,199,-0.00640074215233674,183.142857142857,0,0.908554572271386,0.376921312227575,13,0.07,0.253846153846154,0.946428571428571
18482,200,-0.00627872441528053,130.857142857143,0,0.911004784688995,0.376921312227575,13,0.07,0.259541984732824,0.946428571428571
18483,201,0.122330078324867,104,0,0.884931506849315,0.376522327469553,13,0.07,0.259541984732824,0.929824561403509
18484,202,-0.044080572424191,96.1428571428571,0,0.929281767955801,0.377263157894737,29,0.08,0.221374045801527,0.96551724137931
18485,203,0.0853552341474308,85.2857142857143,0,0.851823708206687,0.385691894312584,18,0.05,0.290076335877863,0.898305084745763
18486,204,0.0525320495949037,96,0,0.852017937219731,0.389763779527559,18,0.05,0.290076335877863,0.9
18487,205,0.0463105826287686,93,0,0.852205882352941,0.393780722376576,18,0.05,0.290076335877863,0.901639344262295
18488,206,0.050270293991941,88.7142857142857,0,0.852387843704776,0.397743889701274,18,0.05,0.290076335877863,0.903225806451613
18489,207,0.045301821347322,85.8571428571429,0,0.852564102564103,0.401654411764706,18,0.05,0.290076335877863,0.904761904761905
18490,208,0.0317889720600585,87.4285714285714,0,0.85273492286115,0.405513383939273,18,0.05,0.290076335877863,0.90625
18491,209,0.0401640282239399,80,0,0.852900552486188,0.409321868282197,18,0.05,0.290076335877863,0.907692307692308
18492,210,0.0329469598190784,80,0,0.853061224489796,0.413080895008606,18,0.05,0.290076335877863,0.909090909090909
18493,211,-0.019880148756051,107.142857142857,0,0.853217158176944,0.416791463871209,18,0.05,0.290076335877863,0.91044776119403
18494,212,-0.0722824426249986,107.857142857143,0,0.85336856010568,0.420454545454545,18,0.05,0.290076335877863,0.911764705882353
18495,213,-0.0852664398880285,106.142857142857,0,0.853515625,0.424071082390953,18,0.05,0.290076335877863,0.91304347826087
18496,214,-0.135081427903856,102.428571428571,0,0.853658536585366,0.42764199050466,18,0.05,0.290076335877863,0.914285714285714
18497,215,-0.168262376502328,95.5714285714286,0,0.85379746835443,0.431168159889731,18,0.05,0.290076335877863,0.915492957746479
18498,216,-0.201207959615888,108.857142857143,0,0.853932584269663,0.434650455927052,18,0.05,0.290076335877863,0.916666666666667
18499,217,-0.43778911055218,116.857142857143,0,0.853932584269663,0.43202416918429,18,0.05,0.287878787878788,0.916666666666667
18500,218,-0.185116583251545,86.8571428571429,0,0.854064039408867,0.435458658988071,18,0.05,0.287878787878788,0.917808219178082
18501,219,0.0525535555004525,78.1428571428571,0,0.854191980558931,0.438851242336238,18,0.05,0.287878787878788,0.918918918918919
18502,220,-0.405653896100957,81.8571428571429,0,0.769230769230769,0.453781512605042,21,0.01,0.409090909090909,0.8
18503,221,-0.11896538540985,73.2857142857143,0,0.769403824521935,0.457639524245197,21,0.01,0.409090909090909,0.802631578947368
18504,222,0.0714168724684481,68.8571428571429,0,0.769572459744586,0.461441893830703,21,0.01,0.409090909090909,0.805194805194805
18505,223,0.121935750894533,61,0,0.769736842105263,0.465189873417722,21,0.01,0.409090909090909,0.807692307692308
18506,224,0.152530508205764,51.8571428571429,0,0.769897130481862,0.468884675056025,21,0.01,0.409090909090909,0.810126582278481
18507,225,0.0827970661398852,55.2857142857143,0,0.770053475935829,0.472527472527473,21,0.01,0.409090909090909,0.8125
18508,226,0.0645696994097405,55.1428571428571,0,0.770206022187005,0.476119402985075,21,0.01,0.409090909090909,0.814814814814815
18509,227,0.0251551326663435,64.1428571428571,1,0.77035490605428,0.479661568499837,21,0.01,0.409090909090909,0.817073170731707
18510,228,0.0283730862765848,61.5714285714286,1,0.770500257864879,0.483155037521954,21,0.01,0.409090909090909,0.819277108433735
18511,229,0.0245492188698922,60.7142857142857,1,0.770642201834862,0.486600846262341,21,0.01,0.409090909090909,0.821428571428571
18512,230,0.0588819594526533,114.428571428571,1,0.770780856423174,0.49,21,0.01,0.409090909090909,0.823529411764706
18513,231,0.0596139328945972,118.428571428571,1,0.770916334661355,0.493353474320242,21,0.01,0.409090909090909,0.825581395348837
18514,232,0.0135004516525232,113,1,0.770916334661355,0.490169593276302,21,0.01,0.406015037593985,0.825581395348837
18515,233,0.0061824877042771,110.714285714286,0,0.770916334661355,0.487026543393976,21,0.01,0.402985074626866,0.825581395348837
18516,234,-0.0182923164004672,91.7142857142857,0,0.774140752864157,0.487026543393976,21,0.01,0.407407407407407,0.825581395348837
18517,235,-0.00903515627008909,95.8571428571429,0,0.777275661717237,0.487026543393976,21,0.01,0.411764705882353,0.825581395348837
18518,236,0.00343018073451386,98.4285714285714,0,0.780324737344795,0.487026543393976,21,0.01,0.416058394160584,0.825581395348837
18519,237,0.0758432481883018,33.2857142857143,0,0.783291457286432,0.487026543393976,21,0.01,0.420289855072464,0.825581395348837
18520,238,0.0459676354693788,26.8571428571429,0,0.772268135904499,0.486839194868392,21,0.01,0.420289855072464,0.816091954022989
18521,239,0.0845931640369153,24.1428571428571,0,0.761563712324679,0.486655971999417,21,0.01,0.420289855072464,0.806818181818182
18522,240,0.0633531301789711,25.7142857142857,0,0.761693964881216,0.489971346704871,21,0.01,0.420289855072464,0.808988764044944
18523,241,0.0509798410143873,24,0,0.761821366024518,0.493243243243243,21,0.01,0.420289855072464,0.811111111111111
18524,242,0.0447543582667714,23.4285714285714,0,0.761946008373033,0.496472541153687,21,0.01,0.420289855072464,0.813186813186813
18525,243,0.0391612843340101,22.4285714285714,0,0.762067980576978,0.499660095173351,21,0.01,0.420289855072464,0.815217391304348
18526,244,0.0344113662121769,21.7142857142857,0,0.762187367528614,0.5028067361668,21,0.01,0.420289855072464,0.817204301075269
18527,245,0.0318425471021508,19.2857142857143,0,0.762304250559284,0.505913272010512,21,0.01,0.420289855072464,0.819148936170213
18528,246,0.0303371073738013,18.1428571428571,0,0.762418707624187,0.508980488435198,21,0.01,0.420289855072464,0.821052631578947
18529,247,0.0278749398125291,17,0,0.76253081347576,0.512009149828441,21,0.01,0.420289855072464,0.822916666666667
18530,248,0.0191877890234326,20,0,0.762640639826488,0.515,21,0.01,0.420289855072464,0.824742268041237
18531,249,0.0177541492936564,18.7142857142857,0,0.762748255501879,0.517953762911953,21,0.01,0.420289855072464,0.826530612244898
18532,250,0.0150613684723885,18.4285714285714,0,0.762853726584297,0.520871143375681,21,0.01,0.420289855072464,0.828282828282828
18533,251,-0.0546208334054366,19,0,0.762957116548277,0.523752827717585,21,0.01,0.420289855072464,0.83
18534,252,-0.0869432576983626,18,0,0.763058486387912,0.52659948441528,21,0.01,0.420289855072464,0.831683168316832
18535,253,-0.105892680790856,16.1428571428571,0,0.763157894736842,0.529411764705882,21,0.01,0.420289855072464,0.833333333333333
18536,254,-0.147742952264362,14,0,0.763255397981347,0.532190303167934,21,0.01,0.420289855072464,0.83495145631068
18537,255,-0.12660635715741,10.1428571428571,0,0.763351050366996,0.534935718278368,21,0.01,0.420289855072464,0.836538461538462
18538,256,-0.241006579189159,11.7142857142857,0,0.763444904099285,0.537648612945839,21,0.01,0.420289855072464,0.838095238095238
18539,257,-0.686029195597701,10.8571428571429,0,0.763537009438649,0.540329575021682,21,0.01,0.420289855072464,0.839622641509434
18540,258,-0.12205392876641,11.7142857142857,0,0.763627414790205,0.542979177789642,21,0.01,0.420289855072464,0.841121495327103
18541,259,-0.0240658454218002,11.1428571428571,0,0.763716166788588,0.545597980435468,21,0.01,0.420289855072464,0.842592592592593
18542,260,-0.0072378224194547,11.5714285714286,0,0.763803310378156,0.548186528497409,21,0.01,0.420289855072464,0.844036697247706
18543,261,-0.0785416084501751,14.4285714285714,0,0.763888888888889,0.55074535429855,21,0.01,0.420289855072464,0.845454545454545
18544,262,-0.0617696400074226,19.4285714285714,0,0.763972944108224,0.553274977361908,21,0.01,0.420289855072464,0.846846846846847
18545,263,-0.0718913085105885,17.8571428571429,0,0.764055516349094,0.555775904809122,21,0.01,0.420289855072464,0.848214285714286
18546,264,-0.0657776784580465,17.5714285714286,0,0.764136644514399,0.55824863174355,21,0.01,0.420289855072464,0.849557522123894
18547,265,-0.0617657504064119,17.5714285714286,0,0.764216366158114,0.560693641618497,21,0.01,0.420289855072464,0.850877192982456
18548,266,-0.0223352579809851,17.2857142857143,0,0.764216366158114,0.557631503305548,21,0.01,0.41726618705036,0.850877192982456
18549,267,0.0177805610805982,19.4285714285714,1,0.764216366158114,0.554602630074328,21,0.01,0.414285714285714,0.850877192982456
18550,268,0.00488550272199254,17.7142857142857,0,0.764216366158114,0.551606482797839,21,0.01,0.411347517730496,0.850877192982456
18551,269,-0.0401890294542169,15,0,0.764216366158114,0.548642533936652,21,0.01,0.408450704225352,0.850877192982456
18552,270,-0.0215574464500697,14.2857142857143,0,0.764216366158114,0.545710267229255,21,0.01,0.405594405594406,0.850877192982456
18553,271,0.0175026854250306,19.4285714285714,1,0.764294717543256,0.548144039199371,21,0.01,0.405594405594406,0.852173913043478
18554,272,0.0134365144888234,19.7142857142857,1,0.764371733696887,0.550551554380527,21,0.01,0.405594405594406,0.853448275862069
18555,273,0.0689890645896237,21.5714285714286,1,0.764447448462318,0.552933243425489,21,0.01,0.405594405594406,0.854700854700855
18556,274,0.0978764260027144,22.8571428571429,1,0.769087523277467,0.55197695731867,21,0.02,0.391608391608392,0.864406779661017
18557,275,0.0884353356944326,23.8571428571429,1,0.769159741458911,0.554287928362321,21,0.02,0.391608391608392,0.865546218487395
18558,276,-0.0135724215157621,22.5714285714286,0,0.769230769230769,0.556574923547401,21,0.02,0.391608391608392,0.866666666666667
18559,277,-0.00245530034801397,22.7142857142857,0,0.769230769230769,0.553752535496957,21,0.02,0.388888888888889,0.866666666666667
