dates,Days,EVI,Cases,Index,pvs,pvn,lag_all,c_all,se_all,sp_all
18344,62,0.146552308236119,63.4285714285714,1,0.714285714285714,0,8,0.01,0.306122448979592,0
18345,63,0.26579559939682,85.1428571428571,1,0.727272727272727,0,8,0.01,0.32,0
18346,64,0.237840325608454,104.142857142857,1,0.739130434782609,0,9,0.01,0.333333333333333,0
18347,65,0.0880036147801993,105.428571428571,1,0.75,0,9,0.01,0.346153846153846,0
18348,66,-0.00912200154937403,108.571428571429,0,0.76,0,9,0.01,0.358490566037736,0
18349,67,-0.0107851799309371,115.857142857143,0,0.769230769230769,0,9,0.01,0.37037037037037,0
18350,68,-0.100175871644341,112.571428571429,0,0.777777777777778,0,9,0.01,0.381818181818182,0
18351,69,-0.134128954826253,127.285714285714,0,0.785714285714286,0,9,0.01,0.392857142857143,0
18352,70,-0.203405535401063,113.714285714286,0,0.793103448275862,0,9,0.01,0.403508771929825,0
18353,71,-0.38722025059612,117.142857142857,0,0.8,0,9,0.01,0.413793103448276,0
18354,72,-0.315708978855561,124.714285714286,0,0.806451612903226,0,9,0.01,0.423728813559322,0
18355,73,-0.189750213981618,133.571428571429,0,0.8125,0,10,0.01,0.433333333333333,0
18356,74,-0.122744507829199,139.428571428571,0,0.818181818181818,0,11,0.01,0.442622950819672,0
18357,75,-0.081548562923068,157.571428571429,0,0.823529411764706,0,15,0.01,0.451612903225806,0
18358,76,-0.0357387842890489,164.571428571429,0,0.828571428571429,0,15,0.01,0.46031746031746,0
18359,77,0.00276541021037649,176,0,0.833333333333333,0,22,0.01,0.46875,0
18360,78,-0.0125244906958731,173.142857142857,0,0.837837837837838,0,23,0.01,0.476923076923077,0
18361,79,0.0181138191143325,200.285714285714,1,0.842105263157895,0,24,0.01,0.484848484848485,0
18362,80,0.0536073748168677,230.285714285714,1,0.846153846153846,0,24,0.01,0.492537313432836,0
18363,81,0.0857770432921283,264.857142857143,1,0.85,0,25,0.01,0.5,0
18364,82,0.0939401158692312,294.285714285714,1,0.853658536585366,0,25,0.01,0.507246376811594,0
18365,83,0.120820850941902,332.714285714286,1,0.857142857142857,0,25,0.01,0.514285714285714,0
18366,84,0.122211864862963,367.714285714286,1,0.86046511627907,0,25,0.01,0.52112676056338,0
18367,85,0.123859467283479,418.571428571429,1,0.863636363636364,0,28,0.01,0.527777777777778,0
18368,86,0.106084918657359,441.857142857143,1,0.866666666666667,0,28,0.01,0.534246575342466,0
18369,87,0.117343719193383,498.714285714286,1,0.869565217391304,0,28,0.01,0.540540540540541,0
18370,88,0.160637048771359,605.857142857143,1,0.872340425531915,0,28,0.01,0.546666666666667,0
18371,89,0.171510999005799,700,1,0.875,0,28,0.01,0.552631578947368,0
18372,90,0.164449792275955,792.857142857143,1,0.877551020408163,0,28,0.01,0.558441558441558,0
18373,91,0.159982379615892,894.571428571429,1,0.88,0,28,0.01,0.564102564102564,0
18374,92,0.145865396445621,987.142857142857,1,0.882352941176471,0,28,0.01,0.569620253164557,0
18375,93,0.130033853573141,1078.57142857143,1,0.884615384615385,0,28,0.01,0.575,0
18376,94,0.10674788483583,1137.14285714286,1,0.886792452830189,0,28,0.01,0.580246913580247,0
18377,95,0.0784971833363677,1146.42857142857,1,0.888888888888889,0,28,0.01,0.585365853658537,0
18378,96,0.0604726102619051,1165.71428571429,1,0.890909090909091,0,28,0.01,0.590361445783133,0
18379,97,0.0493419370076148,1189.57142857143,1,0.892857142857143,0,28,0.01,0.595238095238095,0
18380,98,0.0366801801167834,1206.57142857143,1,0.894736842105263,0,28,0.01,0.6,0
18381,99,0.0287914529950624,1232.85714285714,1,0.896551724137931,0,28,0.01,0.604651162790698,0
18382,100,0.0222819021668922,1260.42857142857,1,0.898305084745763,0,28,0.01,0.609195402298851,0
18383,101,0.0159806023236862,1285,1,0.9,0,28,0.01,0.613636363636364,0
18384,102,0.00953651784464628,1308.57142857143,0,0.901639344262295,0,28,0.01,0.617977528089888,0
18385,103,0.00732153526060941,1355.57142857143,0,0.903225806451613,0,28,0.01,0.622222222222222,0
18386,104,-0.0627665518808484,1406.42857142857,0,1,0.142857142857143,12,0.01,0.533333333333333,1
18387,105,0.0686967142177737,1453.42857142857,1,1,0.16,12,0.01,0.533333333333333,1
18388,106,0.129240560289869,1505.14285714286,1,1,0.176470588235294,12,0.01,0.533333333333333,1
18389,107,0.125241881787543,1568.28571428571,1,1,0.192307692307692,12,0.01,0.533333333333333,1
18390,108,0.104346397478697,1619.28571428571,1,1,0.188679245283019,12,0.01,0.527472527472527,1
18391,109,0.0860938752134008,1668.14285714286,1,1,0.185185185185185,12,0.01,0.521739130434783,1
18392,110,0.042139708160617,1719.57142857143,1,1,0.181818181818182,9,0.01,0.516129032258065,1
18393,111,4.45920851390031e-05,1765.42857142857,0,1,0.181818181818182,9,0.01,0.521276595744681,1
18394,112,-0.012872307837223,1810.57142857143,0,1,0.181818181818182,9,0.01,0.526315789473684,1
18395,113,-0.0364593833993458,1841.71428571429,0,1,0.181818181818182,9,0.01,0.53125,1
18396,114,-0.0582989433563663,1876.85714285714,0,1,0.181818181818182,9,0.01,0.536082474226804,1
18397,115,0.00172686610251537,1963.42857142857,0,1,0.181818181818182,9,0.01,0.540816326530612,1
18398,116,0.217980327795359,2125.71428571429,1,1,0.181818181818182,9,0.01,0.545454545454545,1
18399,117,0.218683848019189,2243.42857142857,1,1,0.181818181818182,9,0.01,0.55,1
18400,118,0.144579632524268,2333,1,1,0.181818181818182,10,0.01,0.554455445544555,1
18401,119,0.10871280358853,2418.42857142857,1,1,0.178571428571429,10,0.01,0.549019607843137,1
18402,120,0.10107724101453,2530.71428571429,1,1,0.175438596491228,10,0.01,0.543689320388349,1
18403,121,0.0592755223626942,2601.14285714286,1,1,0.172413793103448,10,0.01,0.538461538461538,1
18404,122,0.0143183389874455,2649,1,1,0.169491525423729,10,0.01,0.533333333333333,1
18405,123,-0.0770689721816937,2592.14285714286,0,1,0.169491525423729,10,0.01,0.537735849056604,1
18406,124,-0.167110231534116,2544,0,1,0.169491525423729,10,0.01,0.542056074766355,1
18407,125,-0.254878178187522,2492.85714285714,0,1,0.169491525423729,10,0.01,0.546296296296296,1
18408,126,-0.246636021472732,2410.28571428571,0,1,0.169491525423729,10,0.01,0.55045871559633,1
18409,127,0.607898538681338,2285.14285714286,0,1,0.159420289855072,7,0.05,0.467889908256881,1
18410,128,0.383154394267596,2158.28571428571,0,1,0.171428571428571,7,0.05,0.467889908256881,1
18411,129,0.230207170410447,2006.71428571429,0,1,0.183098591549296,7,0.05,0.467889908256881,1
18412,130,0.151923957676788,1889,0,1,0.194444444444444,7,0.05,0.467889908256881,1
18413,131,0.0459755227117525,1814.42857142857,0,1,0.205479452054795,7,0.05,0.467889908256881,1
18414,132,-0.0545476261430663,1763.85714285714,0,1,0.216216216216216,7,0.05,0.467889908256881,1
18415,133,-0.162878195426045,1755,0,1,0.226666666666667,7,0.05,0.467889908256881,1
18416,134,-0.277659300572058,1805.85714285714,0,1,0.236842105263158,7,0.05,0.467889908256881,1
18417,135,-0.415565731107824,1853.14285714286,0,1,0.246753246753247,7,0.05,0.467889908256881,1
18418,136,-0.0337664425724972,1997.42857142857,0,1,0.256410256410256,7,0.05,0.467889908256881,1
18419,137,0.968301957623684,2212.14285714286,1,1,0.265822784810127,7,0.05,0.467889908256881,1
18420,138,0.475439234261153,2379,1,1,0.275,7,0.05,0.467889908256881,1
18421,139,0.306449422878776,2591.57142857143,1,1,0.283950617283951,7,0.05,0.467889908256881,1
18422,140,0.181234090926576,2794.28571428571,1,1,0.292682926829268,7,0.05,0.467889908256881,1
18423,141,0.122061272857433,3015.14285714286,1,1,0.289156626506024,7,0.05,0.463636363636364,1
18424,142,0.067474981771551,3266.28571428571,1,1,0.285714285714286,7,0.05,0.459459459459459,1
18425,143,0.0174514740197654,3456.28571428571,0,1,0.282352941176471,7,0.05,0.455357142857143,1
18426,144,-0.0586658592656092,3491.28571428571,0,1,0.282352941176471,7,0.05,0.460176991150442,1
18427,145,-0.0848479132039765,3661,0,1,0.282352941176471,7,0.05,0.464912280701754,1
18428,146,-0.0864122916578605,3823.57142857143,0,1,0.282352941176471,7,0.05,0.469565217391304,1
18429,147,-0.0992685854721974,3963.42857142857,0,1,0.282352941176471,7,0.05,0.474137931034483,1
18430,148,-0.0548720524894685,4135.14285714286,0,1,0.282352941176471,7,0.05,0.478632478632479,1
18431,149,0.0284483829064699,4281.42857142857,0,1,0.282352941176471,7,0.05,0.483050847457627,1
18432,150,0.00422501112848828,4335.71428571429,0,0.979591836734694,0.291845493562232,7,0.01,0.53781512605042,0.944444444444444
18433,151,-0.109877704185379,4417.85714285714,0,0.979591836734694,0.288135593220339,7,0.01,0.533333333333333,0.944444444444444
18434,152,-0.233639465042167,4295.85714285714,0,0.979591836734694,0.284518828451883,7,0.01,0.528925619834711,0.944444444444444
18435,153,-0.288640687654545,4136.71428571429,0,0.979591836734694,0.28099173553719,7,0.01,0.524590163934426,0.944444444444444
18436,154,-0.022068281868226,3975.57142857143,0,0.979854955680903,0.289948453608247,7,0.01,0.524590163934426,0.947368421052632
18437,155,0.627078734478155,3719,0,0.980091883614089,0.298669891172914,7,0.01,0.524590163934426,0.95
18438,156,0.417021941082104,3521.14285714286,0,0.980306345733042,0.30716723549488,8,0.02,0.524590163934426,0.952380952380952
18439,157,0.165226906200119,3469.28571428571,0,0.98050139275766,0.315450643776824,8,0.02,0.524590163934426,0.954545454545455
18440,158,0.0245633137943505,3467.28571428571,0,0.980679546968688,0.323529411764706,8,0.02,0.524590163934426,0.956521739130435
18441,159,-0.149133716441558,3554.42857142857,0,0.980842911877395,0.331412103746398,8,0.02,0.524590163934426,0.958333333333333
18442,160,-0.24077970773311,3633,0,0.980993255671367,0.339106654512306,8,0.02,0.524590163934426,0.96
18443,161,-0.271108444222809,3811.28571428571,0,0.981132075471698,0.346620450606586,8,0.02,0.524590163934426,0.961538461538462
18444,162,-0.164480553767428,3851.14285714286,0,0.981260647359455,0.353960396039604,8,0.02,0.524590163934426,0.962962962962963
18445,163,0.11805948100685,3852.71428571429,1,0.981380065717415,0.361132966168371,8,0.02,0.524590163934426,0.964285714285714
18446,164,0.0662738805627313,3889.14285714286,1,0.981491274457959,0.368144252441773,8,0.02,0.524590163934426,0.96551724137931
18447,165,-0.0517872460194313,3917.85714285714,0,0.98159509202454,0.375,8,0.02,0.524590163934426,0.966666666666667
18448,166,-0.236108731499018,3859.42857142857,0,0.98169223156853,0.381705639614855,8,0.02,0.524590163934426,0.967741935483871
18449,167,-0.313472854963958,3897.14285714286,0,0.981783317353787,0.388266315095584,8,0.02,0.524590163934426,0.96875
18450,168,-0.420362203124765,3755,0,0.98186889818689,0.394686907020873,8,0.02,0.524590163934426,0.96969696969697
18451,169,0.429101028767428,3702.71428571429,0,0.981949458483755,0.40097205346294,8,0.02,0.524590163934426,0.970588235294118
18452,170,0.268247246899591,3674.14285714286,0,0.981745325022262,0.403006649320613,9,0.05,0.516393442622951,0.971428571428571
18453,171,0.497720770323413,3526.42857142857,0,0.965346534653465,0.410344827586207,10,0.02,0.532786885245902,0.944444444444444
18454,172,0.473147804499717,3364.42857142857,0,0.965475712565235,0.416436081903708,11,0.03,0.532786885245902,0.945945945945946
18455,173,0.317830147420133,3250,0,0.950709484690067,0.424242424242424,12,0.01,0.549180327868853,0.921052631578947
18456,174,0.305280358186449,3056.42857142857,0,0.950873362445415,0.430278884462151,13,0.01,0.549180327868853,0.923076923076923
18457,175,0.194101506338669,2956.42857142857,0,0.951029098651526,0.436186570989236,13,0.01,0.549180327868853,0.925
18458,176,0.118876038752822,2904.28571428571,0,0.95117728531856,0.441969809453106,13,0.01,0.549180327868853,0.926829268292683
18459,177,0.0679540549790673,2844.42857142857,0,0.95131845841785,0.447632711621234,13,0.01,0.549180327868853,0.928571428571429
18460,178,0.0313107481047004,2766.42857142857,0,0.951453104359313,0.453179190751445,13,0.01,0.549180327868853,0.930232558139535
18461,179,0.013489573191565,2705.14285714286,0,0.951581665590704,0.458612975391499,13,0.01,0.549180327868853,0.931818181818182
18462,180,-0.0404410243000018,2665.85714285714,0,0.951704545454546,0.463937621832359,13,0.01,0.549180327868853,0.933333333333333
18463,181,-0.0349714321823875,2605.42857142857,0,0.951822112415071,0.469156525388166,13,0.01,0.549180327868853,0.934782608695652
18464,182,-0.0675391047103973,2574.57142857143,0,0.951934703748488,0.47427293064877,13,0.01,0.549180327868853,0.936170212765957
18465,183,-0.11973184945413,2526,0,0.952042628774423,0.479289940828402,13,0.01,0.549180327868853,0.9375
18466,184,-0.120176208550718,2450.85714285714,0,0.952146171693735,0.48421052631579,13,0.01,0.549180327868853,0.938775510204082
18467,185,-0.114775913560528,2417.28571428571,0,0.95224559408755,0.489037532515793,13,0.01,0.549180327868853,0.94
18468,186,-0.12081050705906,2365.28571428571,0,0.952341137123746,0.493773687060098,13,0.01,0.549180327868853,0.941176470588235
18469,187,-0.0306776577665749,2288.71428571429,0,0.952433023510115,0.498421606453876,13,0.01,0.549180327868853,0.942307692307692
18470,188,0.00181260208024416,2226.42857142857,0,0.952521459227468,0.502983802216539,13,0.01,0.549180327868853,0.943396226415094
18471,189,0.0161761766687451,2143.71428571429,0,0.95260663507109,0.507462686567164,13,0.01,0.549180327868853,0.944444444444444
18472,190,0.0320105303365531,2062,0,0.952688728024819,0.511860577698887,13,0.01,0.549180327868853,0.945454545454545
18473,191,0.0588416727261783,1975,0,0.952767902488573,0.516179704681119,13,0.01,0.549180327868853,0.946428571428571
18474,192,0.076103304207544,1876.14285714286,0,0.952844311377245,0.520422212023864,13,0.01,0.549180327868853,0.947368421052632
18475,193,0.0686180268225801,1786.42857142857,0,0.952918097106425,0.524590163934426,13,0.01,0.549180327868853,0.948275862068966
18476,194,0.0671932669788849,1699.14285714286,0,0.952989392478303,0.528685548293391,13,0.01,0.549180327868853,0.949152542372881
18477,195,0.0595957283423391,1594.14285714286,0,0.953058321479374,0.532710280373832,13,0.01,0.549180327868853,0.95
18478,196,0.0425403313083399,1517.85714285714,0,0.953125,0.536666206325093,13,0.01,0.549180327868853,0.950819672131147
18479,197,0.0295059868462946,1462,0,0.953189536484626,0.540555106440313,13,0.01,0.549180327868853,0.951612903225806
18480,198,-0.00501952035746312,1429.57142857143,0,0.953252032520325,0.544378698224852,13,0.01,0.549180327868853,0.952380952380952
18481,199,-0.0357122016659384,1412.57142857143,0,0.953312583370387,0.54813863928113,13,0.01,0.549180327868853,0.953125
18482,200,-0.055909005517429,1397.71428571429,0,0.953371278458844,0.551836530023818,13,0.01,0.549180327868853,0.953846153846154
18483,201,-0.0911214213561522,1407.85714285714,0,0.953428201811126,0.55547391623806,13,0.01,0.549180327868853,0.954545454545455
18484,202,-0.11711049874872,1407.71428571429,0,0.953483432455395,0.559052291492162,13,0.01,0.549180327868853,0.955223880597015
18485,203,-0.154936240752488,1430.28571428571,0,0.953537044788615,0.562573099415205,13,0.01,0.549180327868853,0.955882352941177
18486,204,-0.199409171245577,1459,0,0.953589108910891,0.566037735849057,13,0.01,0.549180327868853,0.956521739130435
18487,205,-0.237624127277447,1470.42857142857,0,0.953639690931273,0.569447550883471,13,0.01,0.549180327868853,0.957142857142857
18488,206,-0.290469639864421,1444.14285714286,0,0.953688853247795,0.57280385078219,13,0.01,0.549180327868853,0.957746478873239
18489,207,-0.380551448742061,1436.14285714286,0,0.953736654804271,0.576107899807322,13,0.01,0.549180327868853,0.958333333333333
18490,208,-0.373325330520427,1407.42857142857,0,0.953783151326053,0.579360921948664,13,0.01,0.549180327868853,0.958904109589041
18491,209,-0.303403321868446,1423.85714285714,0,0.953828395536745,0.582564102564103,13,0.01,0.549180327868853,0.959459459459459
18492,210,-0.0599682721042034,1407.85714285714,0,0.953872437357631,0.585718589936728,13,0.01,0.549180327868853,0.96
18493,211,0.16008313371554,1378.42857142857,0,0.95391532409142,0.588825496753886,13,0.01,0.549180327868853,0.960526315789474
18494,212,0.263454016552999,1350.57142857143,0,0.953957100591716,0.591885901512961,13,0.01,0.549180327868853,0.961038961038961
18495,213,0.262760782201824,1326.28571428571,0,0.953997809419496,0.594900849858357,13,0.01,0.549180327868853,0.961538461538462
18496,214,0.282131943793647,1293.57142857143,0,0.954037490987743,0.597871355853771,13,0.01,0.549180327868853,0.962025316455696
18497,215,0.200636327925663,1276.71428571429,0,0.954076183695265,0.600798403193613,13,0.01,0.549180327868853,0.9625
18498,216,0.163663030239033,1248.57142857143,0,0.954113924050633,0.603682946357086,13,0.01,0.549180327868853,0.962962962962963
18499,217,0.133570023138953,1206.42857142857,0,0.954150746787079,0.606525911708253,13,0.01,0.549180327868853,0.963414634146341
18500,218,0.106057734329117,1164.28571428571,0,0.954186684969115,0.609328198545143,13,0.01,0.549180327868853,0.963855421686747
18501,219,0.114380416014706,1126,0,0.954221770091557,0.612090680100756,13,0.01,0.549180327868853,0.964285714285714
18502,220,0.0706062718576715,1105.42857142857,0,0.954256032171582,0.614814204498641,13,0.01,0.549180327868853,0.964705882352941
18503,221,0.0682473925474288,1077.28571428571,0,0.954289499834382,0.617499595665535,13,0.01,0.549180327868853,0.965116279069767
18504,222,0.0217571316973739,1048.85714285714,0,0.954322200392927,0.620147654203382,13,0.01,0.549180327868853,0.96551724137931
18505,223,0.00945881546522307,1016.85714285714,0,0.954354159922305,0.622759158222915,13,0.01,0.549180327868853,0.965909090909091
18506,224,0.00934142568183239,986,0,0.954385403329065,0.625334864140834,13,0.01,0.549180327868853,0.966292134831461
18507,225,0.0125415662134313,950,0,0.954415954415954,0.62787550744249,13,0.01,0.549180327868853,0.966666666666667
18508,226,0.00029124591831863,923.428571428571,0,0.954445835942392,0.63038180341186,13,0.01,0.549180327868853,0.967032967032967
18509,227,0.00674016933368152,888.142857142857,0,0.954475069681016,0.632854447830504,13,0.01,0.549180327868853,0.967391304347826
18510,228,-0.0139328640312979,860.142857142857,0,0.954503676470588,0.635294117647059,13,0.01,0.549180327868853,0.967741935483871
18511,229,-0.0298389499413744,838.142857142857,0,0.954531676265535,0.637701471618781,13,0.01,0.549180327868853,0.968085106382979
18512,230,-0.0228469941358854,812,0,0.954559088182363,0.6400771509265,13,0.01,0.549180327868853,0.968421052631579
18513,231,-0.022225987172932,795.285714285714,0,0.954585930543188,0.642421779764324,13,0.01,0.549180327868853,0.96875
18514,232,-0.0325335602860704,789.428571428571,0,0.954612220916569,0.644735965905307,13,0.01,0.549180327868853,0.969072164948454
18515,233,-0.0503552327871197,771.571428571429,0,0.954637976155859,0.64702030124427,13,0.01,0.549180327868853,0.969387755102041
18516,234,-0.0587666567558733,752.285714285714,0,0.954663212435233,0.649275362318841,13,0.01,0.549180327868853,0.96969696969697
18517,235,-0.0648639240326237,731.142857142857,0,0.954687945283556,0.651501710809783,13,0.01,0.549180327868853,0.97
18518,236,-0.0623092257394748,709,0,0.954712189616253,0.65369989402157,13,0.01,0.549180327868853,0.97029702970297
18519,237,-0.0565164239225509,686,0,0.954735959765298,0.65587044534413,13,0.01,0.549180327868853,0.970588235294118
18520,238,-0.0462087960688205,670.428571428571,0,0.954759269507471,0.65801388469665,13,0.01,0.549180327868853,0.970873786407767
18521,239,-0.0382415857415157,648.428571428571,0,0.954782132090984,0.660130718954248,13,0.01,0.549180327868853,0.971153846153846
18522,240,-0.017021681275222,632,0,0.954804560260586,0.662221442358308,13,0.01,0.549180327868853,0.971428571428571
18523,241,-0.00644257070128712,616.142857142857,0,0.954826566281258,0.664286536911206,13,0.01,0.549180327868853,0.971698113207547
18524,242,-0.00948957507940337,603,0,0.954848161960575,0.666326472756138,13,0.01,0.549180327868853,0.97196261682243
18525,243,0.00441410544832928,586.142857142857,0,0.954869358669834,0.668341708542714,13,0.01,0.549180327868853,0.972222222222222
18526,244,0.00153756219242435,569.714285714286,0,0.954890167364017,0.670332691778939,13,0.01,0.549180327868853,0.972477064220184
18527,245,-0.0222616896680431,552.571428571429,0,0.954910598600674,0.672299859170188,13,0.01,0.549180327868853,0.972727272727273
18528,246,-0.0405041260048983,544,0,0.954930662557781,0.674243636945734,13,0.01,0.549180327868853,0.972972972972973
18529,247,-0.0465339429090131,530.428571428571,0,0.954950369050649,0.676164441173378,13,0.01,0.549180327868853,0.973214285714286
18530,248,-0.0445445211894621,515.571428571429,0,0.954969727547931,0.678062678062678,13,0.01,0.549180327868853,0.973451327433628
18531,249,-0.0407713668870222,502.714285714286,0,0.954988747186797,0.679938744257274,13,0.01,0.549180327868853,0.973684210526316
18532,250,-0.0332919350221947,491.285714285714,0,0.955007436787308,0.681793027116768,13,0.01,0.549180327868853,0.973913043478261
18533,251,-0.0539941684868262,486,0,0.95502580486606,0.683625904988595,13,0.01,0.549180327868853,0.974137931034483
18534,252,-0.0610365825528861,484.142857142857,0,0.955043859649123,0.685437747470304,13,0.01,0.549180327868853,0.974358974358974
18535,253,-0.0391386489480228,463.714285714286,0,0.95506160908432,0.687228915662651,13,0.01,0.549180327868853,0.974576271186441
18536,254,-0.0610453351747634,462.857142857143,0,0.955079060852899,0.688999762413875,13,0.01,0.549180327868853,0.974789915966387
18537,255,-0.0942436745480874,464.142857142857,0,0.955096222380613,0.690750632555524,13,0.01,0.549180327868853,0.975
18538,256,-0.0986170927919504,458.142857142857,0,0.955113100848256,0.69248186313017,13,0.01,0.549180327868853,0.975206611570248
18539,257,-0.109170723826391,456.285714285714,0,0.955129703201683,0.694193783611339,13,0.01,0.549180327868853,0.975409836065574
18540,258,-0.124662410891784,445.428571428571,0,0.941891891891892,0.697994816532533,11,0.01,0.557377049180328,0.967479674796748
18541,259,-0.071637037826616,436.571428571429,0,0.941912421805183,0.69967707212056,11,0.01,0.557377049180328,0.967741935483871
18542,260,-0.115397370211474,443.714285714286,0,0.941932624113475,0.701340648643865,11,0.01,0.557377049180328,0.968
18543,261,-0.0386207522052255,433.571428571429,0,0.941952506596306,0.702985856469356,11,0.01,0.557377049180328,0.968253968253968
18544,262,0.00683738858541597,423,0,0.941972076788831,0.70461299909549,11,0.01,0.557377049180328,0.968503937007874
18545,263,-0.0755719382838444,421,0,0.941991341991342,0.706222373342401,11,0.01,0.557377049180328,0.96875
18546,264,0.119809255738108,411.428571428571,0,0.94201030927835,0.707814269535674,11,0.01,0.557377049180328,0.968992248062015
18547,265,0.066758798432596,407,0,0.942028985507246,0.709388971684054,11,0.01,0.557377049180328,0.969230769230769
18548,266,-0.0250639903030998,406.571428571429,0,0.942047377326565,0.710946757651289,11,0.01,0.557377049180328,0.969465648854962
18549,267,-0.0792241160722685,411.285714285714,0,0.942065491183879,0.712487899322362,11,0.01,0.557377049180328,0.96969696969697
18550,268,-0.169954212675489,418.571428571429,0,0.942083333333333,0.714012662764305,11,0.01,0.557377049180328,0.969924812030075
18551,269,-0.139070554340301,422.285714285714,0,0.942100909842845,0.715521308381821,11,0.01,0.557377049180328,0.970149253731343
18552,270,-0.0821318776419053,415.714285714286,0,0.942118226600985,0.717014091067893,11,0.01,0.557377049180328,0.97037037037037
18553,271,-0.294678809803877,419.285714285714,0,0.942135289323553,0.718491260349586,11,0.01,0.557377049180328,0.970588235294118
18554,272,-0.200367098205778,424,0,0.942152103559871,0.719953060529205,11,0.01,0.557377049180328,0.970802919708029
18555,273,-0.0381568817083522,411.285714285714,0,0.942168674698795,0.721399730820996,11,0.01,0.557377049180328,0.971014492753623
18556,274,0.272081000229912,397.571428571429,0,0.942185007974482,0.722831505483549,11,0.01,0.557377049180328,0.971223021582734
18557,275,0.413806027598087,387.428571428571,0,0.942201108471892,0.72424861394806,11,0.01,0.557377049180328,0.971428571428571
18558,276,0.307332304974288,380.285714285714,0,0.942216981132075,0.725651280942601,11,0.01,0.557377049180328,0.971631205673759
